,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,TIME,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_prix
2614,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.11800000000000001,,OILPROD,TOT,KTOE,A,3231.389,,,
2615,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.11599999999999999,,OILPROD,TOT,KTOE,A,3302.5959999999995,,,
2616,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.113,,OILPROD,TOT,KTOE,A,3741.8720000000003,,,
2617,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.111,,OILPROD,TOT,KTOE,A,4244.332,,,
2618,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.111,,OILPROD,TOT,KTOE,A,4635.468,,,
2619,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.107,,OILPROD,TOT,KTOE,A,4253.358,,,
2620,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.10400000000000001,,OILPROD,TOT,KTOE,A,4173.125,,,
2621,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,3892.309,,,
2622,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.125,,OILPROD,TOT,KTOE,A,0.0,,,
2623,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.114,,OILPROD,TOT,KTOE,A,0.0,,,
2624,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.11800000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
2625,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.125,,OILPROD,TOT,KTOE,A,0.0,,,
2626,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.124,,OILPROD,TOT,KTOE,A,0.0,,,
2627,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.121,,OILPROD,TOT,KTOE,A,0.0,,,
2628,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.12,,OILPROD,TOT,KTOE,A,0.0,,,
2629,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.129,,OILPROD,TOT,KTOE,A,0.0,,,
2630,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.13,,OILPROD,TOT,KTOE,A,0.0,,,
2631,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.132,,OILPROD,TOT,KTOE,A,0.0,,,
2632,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.12300000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
2633,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.12300000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
2634,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.12,,OILPROD,TOT,KTOE,A,0.0,,,
2635,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.11900000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
2636,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.124,,OILPROD,TOT,KTOE,A,0.0,,,
2637,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.127,,OILPROD,TOT,KTOE,A,0.0,,,
2638,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.128,,OILPROD,TOT,KTOE,A,0.0,,,
2639,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.133,,OILPROD,TOT,KTOE,A,0.0,,,
2640,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.131,,OILPROD,TOT,KTOE,A,0.0,,,
2641,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.127,,OILPROD,TOT,KTOE,A,0.0,,,
2642,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.122,,OILPROD,TOT,KTOE,A,0.0,,,
2643,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.125,,OILPROD,TOT,KTOE,A,0.0,,,
2644,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.124,,OILPROD,TOT,KTOE,A,0.0,,,
2645,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.121,,OILPROD,TOT,KTOE,A,0.0,,,
2646,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.11800000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
2647,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.114,,OILPROD,TOT,KTOE,A,0.0,,,
2648,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.11199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
2649,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.11,,OILPROD,TOT,KTOE,A,0.0,,,
2650,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.109,,OILPROD,TOT,KTOE,A,0.0,,,
2651,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.114,,OILPROD,TOT,KTOE,A,0.0,,,
2652,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.10800000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
2653,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.105,,OILPROD,TOT,KTOE,A,0.0,,,
2654,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.109,,OILPROD,TOT,KTOE,A,0.0,,,
2655,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.095,,OILPROD,TOT,KTOE,A,0.0,,,
2656,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.095,,OILPROD,TOT,KTOE,A,0.0,,,
2657,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.096,,OILPROD,TOT,KTOE,A,0.0,,,
2658,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.10099999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
2659,PRY,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,0.0,,,
2660,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.09,,OILPROD,TOT,KTOE,A,9897.521,,,
2661,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.085,,OILPROD,TOT,KTOE,A,9766.834,,,
2662,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.087,,OILPROD,TOT,KTOE,A,9960.823,,,
2663,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.08900000000000001,,OILPROD,TOT,KTOE,A,8769.322,,,
2664,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.08800000000000001,,OILPROD,TOT,KTOE,A,9568.761,,,
2665,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.084,,OILPROD,TOT,KTOE,A,9672.902,,,
2666,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.079,,OILPROD,TOT,KTOE,A,9099.103000000001,,,
2667,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.073,,OILPROD,TOT,KTOE,A,8264.951,,,
2668,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.08,,OILPROD,TOT,KTOE,A,7159.214,,,
2669,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.084,,OILPROD,TOT,KTOE,A,6589.499,,,
2670,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.086,,OILPROD,TOT,KTOE,A,6513.945,,,
2671,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.08199999999999999,,OILPROD,TOT,KTOE,A,5800.27,,,
2672,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.08,,OILPROD,TOT,KTOE,A,5856.425,,,
2673,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.08199999999999999,,OILPROD,TOT,KTOE,A,6359.775,,,
2674,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.075,,OILPROD,TOT,KTOE,A,6428.182,,,
2675,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.075,,OILPROD,TOT,KTOE,A,6149.45,,,
2676,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.075,,OILPROD,TOT,KTOE,A,6068.7919999999995,,,
2677,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.068,,OILPROD,TOT,KTOE,A,5958.524,,,
2678,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.07200000000000001,,OILPROD,TOT,KTOE,A,5881.95,,,
2679,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.076,,OILPROD,TOT,KTOE,A,5433.733,,,
2680,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.073,,OILPROD,TOT,KTOE,A,5121.309,,,
2681,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.07,,OILPROD,TOT,KTOE,A,5000.831,,,
2682,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.067,,OILPROD,TOT,KTOE,A,4784.38,,,
2683,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.063,,OILPROD,TOT,KTOE,A,4920.173,,,
2684,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.067,,OILPROD,TOT,KTOE,A,4216.708,,,
2685,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.066,,OILPROD,TOT,KTOE,A,3973.711,,,
2686,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.06,,OILPROD,TOT,KTOE,A,4084.9990000000003,,,
2687,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.06,,OILPROD,TOT,KTOE,A,4060.495,,,
2688,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.057,,OILPROD,TOT,KTOE,A,4043.138,,,
2689,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.059000000000000004,,OILPROD,TOT,KTOE,A,3740.9240000000004,,,
2690,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.068,,OILPROD,TOT,KTOE,A,3669.454,,,
2691,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.07,,OILPROD,TOT,KTOE,A,3511.2,,,
2692,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.07,,OILPROD,TOT,KTOE,A,3374.387,,,
2693,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.064,,OILPROD,TOT,KTOE,A,3175.2929999999997,,,
2694,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.066,,OILPROD,TOT,KTOE,A,3498.948,,,
2695,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.065,,OILPROD,TOT,KTOE,A,2928.212,,,
2696,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.064,,OILPROD,TOT,KTOE,A,2043.01,,,
2697,PER,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,2196.159,,,
2698,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.109,,OILPROD,TOT,KTOE,A,488.325,,,
2699,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.106,,OILPROD,TOT,KTOE,A,250.601,,,
2700,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.105,,OILPROD,TOT,KTOE,A,481.392,,,
2701,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.11199999999999999,,OILPROD,TOT,KTOE,A,657.704,,,
2702,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.109,,OILPROD,TOT,KTOE,A,528.937,,,
2703,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.12300000000000001,,OILPROD,TOT,KTOE,A,360.548,,,
2704,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.11900000000000001,,OILPROD,TOT,KTOE,A,424.93199999999996,,,
2705,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.11900000000000001,,OILPROD,TOT,KTOE,A,261.497,,,
2706,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.11800000000000001,,OILPROD,TOT,KTOE,A,284.279,,,
2707,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.11699999999999999,,OILPROD,TOT,KTOE,A,257.535,,,
2708,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.11800000000000001,,OILPROD,TOT,KTOE,A,233.762,,,
2709,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.11800000000000001,,OILPROD,TOT,KTOE,A,147.58700000000002,,,
2710,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.12300000000000001,,OILPROD,TOT,KTOE,A,441.77099999999996,,,
2711,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.121,,OILPROD,TOT,KTOE,A,449.695,,,
2712,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.124,,OILPROD,TOT,KTOE,A,225.838,,,
2713,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.124,,OILPROD,TOT,KTOE,A,128.767,,,
2714,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.121,,OILPROD,TOT,KTOE,A,44.573,,,
2715,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.121,,OILPROD,TOT,KTOE,A,40.611,,,
2716,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.126,,OILPROD,TOT,KTOE,A,38.63,,,
2717,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.125,,OILPROD,TOT,KTOE,A,42.592,,,
2718,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.124,,OILPROD,TOT,KTOE,A,56.46,,,
2719,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.115,,OILPROD,TOT,KTOE,A,105.985,,,
2720,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.113,,OILPROD,TOT,KTOE,A,724.069,,,
2721,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.10800000000000001,,OILPROD,TOT,KTOE,A,678.505,,,
2722,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.10099999999999999,,OILPROD,TOT,KTOE,A,616.102,,,
2723,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.096,,OILPROD,TOT,KTOE,A,784.49,,,
2724,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.091,,OILPROD,TOT,KTOE,A,719.1160000000001,,,
2725,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.085,,OILPROD,TOT,KTOE,A,804.3,,,
2726,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.085,,OILPROD,TOT,KTOE,A,883.5419999999999,,,
2727,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.08,,OILPROD,TOT,KTOE,A,1125.228,,,
2728,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.079,,OILPROD,TOT,KTOE,A,981.6030000000001,,,
2729,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.076,,OILPROD,TOT,KTOE,A,904.3430000000001,,,
2730,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.075,,OILPROD,TOT,KTOE,A,773.5939999999999,,,
2731,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.073,,OILPROD,TOT,KTOE,A,746.85,,,
2732,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.073,,OILPROD,TOT,KTOE,A,900.3810000000001,,,
2733,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.075,,OILPROD,TOT,KTOE,A,760.7180000000001,,,
2734,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.075,,OILPROD,TOT,KTOE,A,752.794,,,
2735,PHL,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,664.637,,,
2736,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.271,,OILPROD,TOT,KTOE,A,11174.753999999999,,,
2737,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.26899999999999996,,OILPROD,TOT,KTOE,A,11303.868999999999,,,
2738,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.259,,OILPROD,TOT,KTOE,A,11399.006000000001,,,
2739,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.24600000000000002,,OILPROD,TOT,KTOE,A,11254.358999999999,,,
2740,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.23,,OILPROD,TOT,KTOE,A,11118.448,,,
2741,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.231,,OILPROD,TOT,KTOE,A,10404.918,,,
2742,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.23199999999999998,,OILPROD,TOT,KTOE,A,9829.24,,,
2743,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.24,,OILPROD,TOT,KTOE,A,9226.38,,,
2744,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.242,,OILPROD,TOT,KTOE,A,9114.739,,,
2745,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.255,,OILPROD,TOT,KTOE,A,8905.049,,,
2746,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.243,,OILPROD,TOT,KTOE,A,7697.387,,,
2747,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.23,,OILPROD,TOT,KTOE,A,6592.629,,,
2748,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.23,,OILPROD,TOT,KTOE,A,6421.295999999999,,,
2749,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.22,,OILPROD,TOT,KTOE,A,6594.831,,,
2750,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.2,,OILPROD,TOT,KTOE,A,6618.409000000001,,,
2751,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.20199999999999999,,OILPROD,TOT,KTOE,A,6631.81,,,
2752,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.19899999999999998,,OILPROD,TOT,KTOE,A,6533.418000000001,,,
2753,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.19699999999999998,,OILPROD,TOT,KTOE,A,6420.493,,,
2754,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.184,,OILPROD,TOT,KTOE,A,6292.274,,,
2755,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.163,,OILPROD,TOT,KTOE,A,6033.238,,,
2756,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.159,,OILPROD,TOT,KTOE,A,5865.508000000001,,,
2757,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.153,,OILPROD,TOT,KTOE,A,5919.401999999999,,,
2758,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.151,,OILPROD,TOT,KTOE,A,5727.571,,,
2759,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.14800000000000002,,OILPROD,TOT,KTOE,A,5563.943,,,
2760,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.134,,OILPROD,TOT,KTOE,A,5302.45,,,
2761,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.128,,OILPROD,TOT,KTOE,A,5061.918,,,
2762,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.12300000000000001,,OILPROD,TOT,KTOE,A,4636.775,,,
2763,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.114,,OILPROD,TOT,KTOE,A,4408.673,,,
2764,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.105,,OILPROD,TOT,KTOE,A,4408.673,,,
2765,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.1,,OILPROD,TOT,KTOE,A,4257.253,,,
2766,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.10099999999999999,,OILPROD,TOT,KTOE,A,4045.652,,,
2767,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.102,,OILPROD,TOT,KTOE,A,3955.382,,,
2768,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.099,,OILPROD,TOT,KTOE,A,3746.6929999999998,,,
2769,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.087,,OILPROD,TOT,KTOE,A,3924.321,,,
2770,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.084,,OILPROD,TOT,KTOE,A,3846.6690000000003,,,
2771,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.081,,OILPROD,TOT,KTOE,A,3787.46,,,
2772,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.077,,OILPROD,TOT,KTOE,A,3577.801,,,
2773,ROU,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,3421.527,,,
2774,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,,L,OILPROD,TOT,KTOE,A,,L,,
2775,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,,L,OILPROD,TOT,KTOE,A,,L,,
2776,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,,L,OILPROD,TOT,KTOE,A,,L,,
2777,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,,L,OILPROD,TOT,KTOE,A,,L,,
2778,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,,L,OILPROD,TOT,KTOE,A,,L,,
2779,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,,L,OILPROD,TOT,KTOE,A,,L,,
2780,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,,L,OILPROD,TOT,KTOE,A,,L,,
2781,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,,L,OILPROD,TOT,KTOE,A,,L,,
2782,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,,L,OILPROD,TOT,KTOE,A,,L,,
2783,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,,L,OILPROD,TOT,KTOE,A,,L,,
2784,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.324,,OILPROD,TOT,KTOE,A,516040.215,,,
2785,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.33799999999999997,,OILPROD,TOT,KTOE,A,462067.126,,,
2786,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.361,,OILPROD,TOT,KTOE,A,390162.972,,,
2787,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.373,,OILPROD,TOT,KTOE,A,345568.468,,,
2788,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.373,,OILPROD,TOT,KTOE,A,310441.99100000004,,,
2789,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.37799999999999995,,OILPROD,TOT,KTOE,A,298256.465,,,
2790,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.38799999999999996,,OILPROD,TOT,KTOE,A,298289.63,,,
2791,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.365,,OILPROD,TOT,KTOE,A,296576.119,,,
2792,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.377,,OILPROD,TOT,KTOE,A,293614.407,,,
2793,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.36700000000000005,,OILPROD,TOT,KTOE,A,294692.76399999997,,,
2794,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.33899999999999997,,OILPROD,TOT,KTOE,A,312820.807,,,
2795,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.326,,OILPROD,TOT,KTOE,A,336378.82200000004,,,
2796,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.31,,OILPROD,TOT,KTOE,A,366407.979,,,
2797,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.299,,OILPROD,TOT,KTOE,A,406862.922,,,
2798,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.28,,OILPROD,TOT,KTOE,A,442282.856,,,
2799,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.265,,OILPROD,TOT,KTOE,A,451419.237,,,
2800,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.252,,OILPROD,TOT,KTOE,A,460041.06299999997,,,
2801,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.233,,OILPROD,TOT,KTOE,A,470511.06799999997,,,
2802,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.226,,OILPROD,TOT,KTOE,A,471813.53799999994,,,
2803,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.231,,OILPROD,TOT,KTOE,A,479088.674,,,
2804,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.235,,OILPROD,TOT,KTOE,A,487106.499,,,
2805,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.23399999999999999,,OILPROD,TOT,KTOE,A,494392.69,,,
2806,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.23199999999999998,,OILPROD,TOT,KTOE,A,499908.086,,,
2807,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.221,,OILPROD,TOT,KTOE,A,499966.375,,,
2808,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.221,,OILPROD,TOT,KTOE,A,505603.375,,,
2809,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.223,,OILPROD,TOT,KTOE,A,512777.00700000004,,,
2810,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.231,,OILPROD,TOT,KTOE,A,524319.338,,,
2811,RUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,525084.137,,,
2812,SAU,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.038,,OILPROD,TOT,KTOE,A,511333.695,,,
2813,SAU,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.05,,OILPROD,TOT,KTOE,A,500792.799,,,
2814,SAU,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.071,,OILPROD,TOT,KTOE,A,331104.096,,,
2815,SAU,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.09300000000000001,,OILPROD,TOT,KTOE,A,257963.079,,,
2816,SAU,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.086,,OILPROD,TOT,KTOE,A,235915.82100000003,,,
2817,SAU,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.096,,OILPROD,TOT,KTOE,A,173736.457,,,
2818,SAU,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.08199999999999999,,OILPROD,TOT,KTOE,A,253899.069,,,
2819,SAU,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.105,,OILPROD,TOT,KTOE,A,213665.363,,,
2820,SAU,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.106,,OILPROD,TOT,KTOE,A,257963.079,,,
