TIME,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_renouvelable
1984,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,1132.268
1985,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,0.0,,,1114.364
1986,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.076,,OILPROD,TOT,KTOE,A,0.0,,,1234.6760000000002
1987,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.075,,OILPROD,TOT,KTOE,A,0.0,,,1239.415
1988,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.079,,OILPROD,TOT,KTOE,A,0.0,,,1023.923
1989,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,0.0,,,899.6089999999999
1990,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.075,,OILPROD,TOT,KTOE,A,0.0,,,1148.6680000000001
1991,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.079,,OILPROD,TOT,KTOE,A,0.0,,,1088.822
1992,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,0.0,,,1260.585
1993,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.073,,OILPROD,TOT,KTOE,A,0.0,,,1192.901
1994,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.065,,OILPROD,TOT,KTOE,A,0.0,,,1178.938
1995,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.071,,OILPROD,TOT,KTOE,A,0.0,,,1014.092
1996,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07400000000000001,,OILPROD,TOT,KTOE,A,0.0,,,980.8969999999999
1997,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.069,,OILPROD,TOT,KTOE,A,0.0,,,1045.142
1998,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.068,,OILPROD,TOT,KTOE,A,0.0,,,1234.255
1999,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.076,,OILPROD,TOT,KTOE,A,0.0,,,920.8560000000001
2000,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07400000000000001,,OILPROD,TOT,KTOE,A,0.0,,,1028.542
2001,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.067,,OILPROD,TOT,KTOE,A,0.0,,,1210.8010000000002
2002,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.068,,OILPROD,TOT,KTOE,A,0.0,,,1238.115
2003,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.067,,OILPROD,TOT,KTOE,A,0.0,,,1164.001
2004,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.073,,OILPROD,TOT,KTOE,A,0.0,,,853.291
2005,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07,,OILPROD,TOT,KTOE,A,0.0,,,1020.57
2006,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07200000000000001,,OILPROD,TOT,KTOE,A,0.0,,,785.678
2007,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.068,,OILPROD,TOT,KTOE,A,0.0,,,1225.4080000000001
2008,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.083,,OILPROD,TOT,KTOE,A,0.0,,,1385.645
2009,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.079,,OILPROD,TOT,KTOE,A,0.0,,,1521.3770000000002
2010,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07200000000000001,,OILPROD,TOT,KTOE,A,0.0,,,2070.215
2011,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07400000000000001,,OILPROD,TOT,KTOE,A,0.0,,,1902.989
2012,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.075,,OILPROD,TOT,KTOE,A,0.0,,,1872.9779999999998
2013,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07200000000000001,,OILPROD,TOT,KTOE,A,0.0,,,2185.964
2014,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.071,,OILPROD,TOT,KTOE,A,0.0,,,2614.841
2015,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.075,,OILPROD,TOT,KTOE,A,0.0,,,2937.335
2016,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.077,,OILPROD,TOT,KTOE,A,0.0,,,3074.62
2017,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,0.0,,,
1980,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.258,,OILPROD,TOT,KTOE,A,0.0,,,10271.945
1981,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.247,,OILPROD,TOT,KTOE,A,0.0,,,10466.638
1982,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.237,,OILPROD,TOT,KTOE,A,0.0,,,10653.483
1983,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.228,,OILPROD,TOT,KTOE,A,0.0,,,10807.366000000002
1984,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.213,,OILPROD,TOT,KTOE,A,0.0,,,11035.597
1985,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20800000000000002,,OILPROD,TOT,KTOE,A,0.0,,,11247.258
1986,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.212,,OILPROD,TOT,KTOE,A,0.0,,,11502.106000000002
1987,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21600000000000003,,OILPROD,TOT,KTOE,A,0.0,,,11783.663
1988,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20800000000000002,,OILPROD,TOT,KTOE,A,693.118,,,12104.461000000001
1989,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18899999999999997,,OILPROD,TOT,KTOE,A,1516.513,,,12565.893
1990,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.184,,OILPROD,TOT,KTOE,A,2749.6420000000003,,,12932.345
1991,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17600000000000002,,OILPROD,TOT,KTOE,A,4072.0359999999996,,,13253.157
1992,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16899999999999998,,OILPROD,TOT,KTOE,A,5599.049,,,13591.306
1993,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17,,OILPROD,TOT,KTOE,A,6413.456999999999,,,14282.865
1994,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.156,,OILPROD,TOT,KTOE,A,7227.8640000000005,,,13626.751
1995,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.152,,OILPROD,TOT,KTOE,A,7789.805,,,13781.89
1996,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.147,,OILPROD,TOT,KTOE,A,8961.533000000001,,,13964.503
1997,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.146,,OILPROD,TOT,KTOE,A,10271.711,,,14335.321000000002
1998,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.147,,OILPROD,TOT,KTOE,A,12725.112,,,14687.995
1999,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.145,,OILPROD,TOT,KTOE,A,15491.043,,,15169.351
2000,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14300000000000002,,OILPROD,TOT,KTOE,A,16564.023999999998,,,15441.378
2001,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14300000000000002,,OILPROD,TOT,KTOE,A,17033.326,,,15964.579
2002,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.147,,OILPROD,TOT,KTOE,A,16898.949,,,15963.546999999999
2003,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,16896.913,,,16323.722
2004,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.149,,OILPROD,TOT,KTOE,A,20412.098,,,16266.403999999999
2005,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.147,,OILPROD,TOT,KTOE,A,19056.11,,,16250.526000000002
2006,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14,,OILPROD,TOT,KTOE,A,17306.153000000002,,,16521.324
2007,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.141,,OILPROD,TOT,KTOE,A,16498.872,,,16728.575
2008,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14300000000000002,,OILPROD,TOT,KTOE,A,15521.583,,,16959.903000000002
2009,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14800000000000002,,OILPROD,TOT,KTOE,A,17041.47,,,17300.578
2010,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.154,,OILPROD,TOT,KTOE,A,15773.031,,,17083.334
2011,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.145,,OILPROD,TOT,KTOE,A,15936.931,,,18393.323
2012,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14,,OILPROD,TOT,KTOE,A,17492.448,,,19574.621
2013,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13699999999999998,,OILPROD,TOT,KTOE,A,17491.43,,,19663.304
2014,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,17705.212,,,20505.418
2015,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.15,,OILPROD,TOT,KTOE,A,19083.596,,,20355.173
2016,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,0.15,,OILPROD,TOT,KTOE,A,15473.737,,,21215.424
2017,VNM,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,13844.921999999999,,,
1980,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.27399999999999997,,OILPROD,TOT,KTOE,A,0.0,,,3747.239
1981,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.262,,OILPROD,TOT,KTOE,A,0.0,,,3916.6240000000003
1982,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.27699999999999997,,OILPROD,TOT,KTOE,A,0.0,,,4058.565
1983,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.28800000000000003,,OILPROD,TOT,KTOE,A,0.0,,,4130.052
1984,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.293,,OILPROD,TOT,KTOE,A,0.0,,,4212.85
1985,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.294,,OILPROD,TOT,KTOE,A,0.0,,,4350.372
1986,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.29600000000000004,,OILPROD,TOT,KTOE,A,0.0,,,4434.7570000000005
1987,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.295,,OILPROD,TOT,KTOE,A,0.0,,,4397.464
1988,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.292,,OILPROD,TOT,KTOE,A,0.0,,,4525.986
1989,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.295,,OILPROD,TOT,KTOE,A,0.0,,,4479.077
1990,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.294,,OILPROD,TOT,KTOE,A,0.0,,,4713.805
1991,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.303,,OILPROD,TOT,KTOE,A,0.0,,,4909.363
1992,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.313,,OILPROD,TOT,KTOE,A,0.0,,,4803.755
1993,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.294,,OILPROD,TOT,KTOE,A,0.0,,,5052.355
1994,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.325,,OILPROD,TOT,KTOE,A,0.0,,,5162.119000000001
1995,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.321,,OILPROD,TOT,KTOE,A,0.0,,,5262.625
1996,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.299,,OILPROD,TOT,KTOE,A,0.0,,,5275.495
1997,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.301,,OILPROD,TOT,KTOE,A,0.0,,,5444.483
1998,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.305,,OILPROD,TOT,KTOE,A,0.0,,,5526.951
1999,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.293,,OILPROD,TOT,KTOE,A,0.0,,,5693.255
2000,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.29,,OILPROD,TOT,KTOE,A,0.0,,,5845.371
2001,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.285,,OILPROD,TOT,KTOE,A,0.0,,,6016.428000000001
2002,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.28300000000000003,,OILPROD,TOT,KTOE,A,0.0,,,6191.201
2003,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.275,,OILPROD,TOT,KTOE,A,0.0,,,6380.773
2004,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.265,,OILPROD,TOT,KTOE,A,0.0,,,6581.637
2005,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.257,,OILPROD,TOT,KTOE,A,0.0,,,6810.6630000000005
2006,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.245,,OILPROD,TOT,KTOE,A,0.0,,,7084.728
2007,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.22699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,7301.892
2008,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21899999999999997,,OILPROD,TOT,KTOE,A,0.0,,,7519.661999999999
2009,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.207,,OILPROD,TOT,KTOE,A,0.0,,,7804.471
2010,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.196,,OILPROD,TOT,KTOE,A,0.0,,,8135.306
2011,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.196,,OILPROD,TOT,KTOE,A,0.0,,,8472.814
2012,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,0.0,,,8832.784
2013,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19,,OILPROD,TOT,KTOE,A,0.0,,,9178.981
2014,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19,,OILPROD,TOT,KTOE,A,0.0,,,9515.482
2015,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18899999999999997,,OILPROD,TOT,KTOE,A,0.0,,,9682.053
2016,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.188,,OILPROD,TOT,KTOE,A,0.0,,,9773.526
2017,ZMB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,0.0,,,
1980,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21100000000000002,,OILPROD,TOT,KTOE,A,3038158.202,,,900484.997
1981,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20600000000000002,,OILPROD,TOT,KTOE,A,2850790.9910000004,,,917993.1640000001
1982,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.204,,OILPROD,TOT,KTOE,A,2717290.128,,,939487.012
1983,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20199999999999999,,OILPROD,TOT,KTOE,A,2686684.006,,,964881.8559999999
1984,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.201,,OILPROD,TOT,KTOE,A,2762595.777,,,998732.292
1985,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.2,,OILPROD,TOT,KTOE,A,2711019.1160000004,,,1017666.517
1986,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19699999999999998,,OILPROD,TOT,KTOE,A,2819071.255,,,1034629.088
1987,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.198,,OILPROD,TOT,KTOE,A,2839948.372,,,1059589.5690000001
1988,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.196,,OILPROD,TOT,KTOE,A,2971092.224,,,1076198.6
1989,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,3001698.087,,,1093988.7820000001
1990,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19,,OILPROD,TOT,KTOE,A,3044519.715,,,1121279.28
1991,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18899999999999997,,OILPROD,TOT,KTOE,A,3046565.9469999997,,,1140642.007
1992,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18600000000000003,,OILPROD,TOT,KTOE,A,3068515.15,,,1158402.362
1993,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.185,,OILPROD,TOT,KTOE,A,3082624.4510000004,,,1172733.028
1994,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18,,OILPROD,TOT,KTOE,A,3106435.2339999997,,,1184721.051
1995,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.179,,OILPROD,TOT,KTOE,A,3152444.7,,,1211422.524
1996,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.177,,OILPROD,TOT,KTOE,A,3230813.963,,,1231127.606
1997,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.172,,OILPROD,TOT,KTOE,A,3327184.3210000005,,,1244806.866
1998,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16899999999999998,,OILPROD,TOT,KTOE,A,3378419.672,,,1256936.334
1999,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.166,,OILPROD,TOT,KTOE,A,3294118.6089999997,,,1273813.779
2000,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.163,,OILPROD,TOT,KTOE,A,3412448.0239999997,,,1287522.273
2001,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16,,OILPROD,TOT,KTOE,A,3403869.9930000002,,,1279102.0929999999
2002,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.159,,OILPROD,TOT,KTOE,A,3370406.459,,,1300855.252
2003,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.159,,OILPROD,TOT,KTOE,A,3513329.52,,,1327723.1940000001
2004,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.158,,OILPROD,TOT,KTOE,A,3673803.0710000005,,,1365539.605
2005,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,3721735.682,,,1396861.977
2006,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.151,,OILPROD,TOT,KTOE,A,3743660.381,,,1425953.5659999999
2007,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.147,,OILPROD,TOT,KTOE,A,3702596.6210000003,,,1460903.6840000001
2008,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.145,,OILPROD,TOT,KTOE,A,3733764.26,,,1500802.425
2009,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,3634503.314,,,1531174.105
2010,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,3686533.518,,,1597510.0690000001
2011,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.141,,OILPROD,TOT,KTOE,A,3713363.6969999997,,,1630428.9519999998
2012,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.139,,OILPROD,TOT,KTOE,A,3779494.704,,,1689405.5780000002
2013,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.136,,OILPROD,TOT,KTOE,A,3790655.5160000003,,,1744265.5669999998
2014,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.133,,OILPROD,TOT,KTOE,A,3860667.817,,,1780188.6819999998
2015,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.129,,OILPROD,TOT,KTOE,A,3946103.38,,,1818723.811
2016,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,0.126,,OILPROD,TOT,KTOE,A,3991795.1089999997,,,1881791.895
2017,WLD,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,3970914.672,,,
1980,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1981,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1982,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1983,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1984,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1985,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1986,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1987,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1988,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1989,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1990,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.36,,OILPROD,TOT,KTOE,A,1085.317,,,1983.366
1991,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.345,,OILPROD,TOT,KTOE,A,1123.094,,,1993.79
1992,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.326,,OILPROD,TOT,KTOE,A,1189.4589999999998,,,1728.116
1993,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.267,,OILPROD,TOT,KTOE,A,1172.1019999999999,,,1655.631
1994,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.239,,OILPROD,TOT,KTOE,A,1051.624,,,1638.4820000000002
1995,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.257,,OILPROD,TOT,KTOE,A,1089.401,,,1784.0539999999999
1996,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.301,,OILPROD,TOT,KTOE,A,1044.4769999999999,,,1974.682
1997,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.29600000000000004,,OILPROD,TOT,KTOE,A,1004.659,,,1833.151
1998,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.289,,OILPROD,TOT,KTOE,A,938.294,,,1844.1570000000002
1999,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.24,,OILPROD,TOT,KTOE,A,985.26,,,1915.3529999999998
2000,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.24,,OILPROD,TOT,KTOE,A,998.533,,,1834.336
2001,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.249,,OILPROD,TOT,KTOE,A,917.8739999999999,,,1873.029
2002,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.247,,OILPROD,TOT,KTOE,A,829.048,,,1812.84
2003,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.248,,OILPROD,TOT,KTOE,A,789.2289999999999,,,1649.556
2004,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.247,,OILPROD,TOT,KTOE,A,665.688,,,1758.756
2005,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20800000000000002,,OILPROD,TOT,KTOE,A,662.625,,,1837.088
2006,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21,,OILPROD,TOT,KTOE,A,659.562,,,1745.342
2007,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,654.4580000000001,,,1666.9579999999999
2008,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18600000000000003,,OILPROD,TOT,KTOE,A,652.4159999999999,,,1633.31
2009,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17300000000000001,,OILPROD,TOT,KTOE,A,677.664,,,1966.7910000000002
2010,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.177,,OILPROD,TOT,KTOE,A,914.1110000000001,,,2054.8289999999997
2011,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18100000000000002,,OILPROD,TOT,KTOE,A,1076.667,,,1785.53
2012,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16399999999999998,,OILPROD,TOT,KTOE,A,1187.5,,,1843.25
2013,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16399999999999998,,OILPROD,TOT,KTOE,A,1224.444,,,1933.8829999999998
2014,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.149,,OILPROD,TOT,KTOE,A,1169.556,,,2003.283
2015,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16399999999999998,,OILPROD,TOT,KTOE,A,1078.778,,,1931.269
2016,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,0.166,,OILPROD,TOT,KTOE,A,981.6669999999999,,,2000.828
2017,SRB,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,933.1110000000001,,,
1980,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1981,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1982,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1983,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1984,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1985,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1986,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1987,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1988,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1989,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1990,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1991,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1992,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1993,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1994,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1995,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1996,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1997,MNE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
